web-scraper-order,web-scraper-start-url,drink_name,drink_name-href,drink_info
"1681171395-12467","https://cocktailflow.com/collection/downtown","Moscow MuleVodkaClassicLongdrinkLight","https://cocktailflow.com/cocktail/moscow-mule","garnish with lime wedge"
"1681171397-12468","https://cocktailflow.com/collection/downtown","Long Island Ice TeaRumClassicLongdrinkMedium","https://cocktailflow.com/cocktail/long-island","Ingredients"
"1681171397-12469","https://cocktailflow.com/collection/downtown","Long Island Ice TeaRumClassicLongdrinkMedium","https://cocktailflow.com/cocktail/long-island","¾ parts gin"
"1681171397-12470","https://cocktailflow.com/collection/downtown","Long Island Ice TeaRumClassicLongdrinkMedium","https://cocktailflow.com/cocktail/long-island","1 part white rum"
"1681171397-12471","https://cocktailflow.com/collection/downtown","Long Island Ice TeaRumClassicLongdrinkMedium","https://cocktailflow.com/cocktail/long-island","¾ parts tequila"
"1681171397-12472","https://cocktailflow.com/collection/downtown","Long Island Ice TeaRumClassicLongdrinkMedium","https://cocktailflow.com/cocktail/long-island","¾ parts Triple sec"
"1681171397-12473","https://cocktailflow.com/collection/downtown","Long Island Ice TeaRumClassicLongdrinkMedium","https://cocktailflow.com/cocktail/long-island","¾ parts vodka"
"1681171397-12474","https://cocktailflow.com/collection/downtown","Long Island Ice TeaRumClassicLongdrinkMedium","https://cocktailflow.com/cocktail/long-island","1½ parts sugar syrup"
"1681171397-12475","https://cocktailflow.com/collection/downtown","Long Island Ice TeaRumClassicLongdrinkMedium","https://cocktailflow.com/cocktail/long-island","1¼ parts lemon juice"
"1681171397-12476","https://cocktailflow.com/collection/downtown","Long Island Ice TeaRumClassicLongdrinkMedium","https://cocktailflow.com/cocktail/long-island","1 dash cola"
"1681171397-12477","https://cocktailflow.com/collection/downtown","Long Island Ice TeaRumClassicLongdrinkMedium","https://cocktailflow.com/cocktail/long-island","ice cubes"
"1681171397-12478","https://cocktailflow.com/collection/downtown","Long Island Ice TeaRumClassicLongdrinkMedium","https://cocktailflow.com/cocktail/long-island","How to Mix"
"1681171397-12479","https://cocktailflow.com/collection/downtown","Long Island Ice TeaRumClassicLongdrinkMedium","https://cocktailflow.com/cocktail/long-island","fill up the collins glass with ice cubes"
"1681171397-12480","https://cocktailflow.com/collection/downtown","Long Island Ice TeaRumClassicLongdrinkMedium","https://cocktailflow.com/cocktail/long-island","pour sugar syrup,lemon juice,gin,Triple sec,white rum,vodka,tequila into the glass"
"1681171397-12481","https://cocktailflow.com/collection/downtown","Long Island Ice TeaRumClassicLongdrinkMedium","https://cocktailflow.com/cocktail/long-island","stir together"
"1681171397-12482","https://cocktailflow.com/collection/downtown","Long Island Ice TeaRumClassicLongdrinkMedium","https://cocktailflow.com/cocktail/long-island","fill up the glass with cola"
"1681171397-12483","https://cocktailflow.com/collection/downtown","Long Island Ice TeaRumClassicLongdrinkMedium","https://cocktailflow.com/cocktail/long-island","garnish with lemon wedge"
"1681171400-12484","https://cocktailflow.com/collection/downtown","Blue Long IslandRumLongdrinkMedium","https://cocktailflow.com/cocktail/blue-long-island","Ingredients"
"1681171400-12485","https://cocktailflow.com/collection/downtown","Blue Long IslandRumLongdrinkMedium","https://cocktailflow.com/cocktail/blue-long-island","1½ parts vodka"
"1681171400-12486","https://cocktailflow.com/collection/downtown","Blue Long IslandRumLongdrinkMedium","https://cocktailflow.com/cocktail/blue-long-island","1½ parts gin"
"1681171400-12487","https://cocktailflow.com/collection/downtown","Blue Long IslandRumLongdrinkMedium","https://cocktailflow.com/cocktail/blue-long-island","1½ parts white rum"
"1681171400-12488","https://cocktailflow.com/collection/downtown","Blue Long IslandRumLongdrinkMedium","https://cocktailflow.com/cocktail/blue-long-island","1½ parts tequila"
"1681171400-12489","https://cocktailflow.com/collection/downtown","Blue Long IslandRumLongdrinkMedium","https://cocktailflow.com/cocktail/blue-long-island","1½ parts Blue Curacao"
"1681171400-12490","https://cocktailflow.com/collection/downtown","Blue Long IslandRumLongdrinkMedium","https://cocktailflow.com/cocktail/blue-long-island","7½ parts sweet & sour mix"
"1681171400-12491","https://cocktailflow.com/collection/downtown","Blue Long IslandRumLongdrinkMedium","https://cocktailflow.com/cocktail/blue-long-island","ice"
"1681171400-12492","https://cocktailflow.com/collection/downtown","Blue Long IslandRumLongdrinkMedium","https://cocktailflow.com/cocktail/blue-long-island","How to Mix"
"1681171400-12493","https://cocktailflow.com/collection/downtown","Blue Long IslandRumLongdrinkMedium","https://cocktailflow.com/cocktail/blue-long-island","fill up the collins glass with ice"
"1681171400-12494","https://cocktailflow.com/collection/downtown","Blue Long IslandRumLongdrinkMedium","https://cocktailflow.com/cocktail/blue-long-island","pour white rum,vodka,tequila,gin into the glass"
"1681171400-12495","https://cocktailflow.com/collection/downtown","Blue Long IslandRumLongdrinkMedium","https://cocktailflow.com/cocktail/blue-long-island","add sweet & sour mix to the glass"
"1681171400-12496","https://cocktailflow.com/collection/downtown","Blue Long IslandRumLongdrinkMedium","https://cocktailflow.com/cocktail/blue-long-island","add Blue Curacao to the glass"
"1681171400-12497","https://cocktailflow.com/collection/downtown","Blue Long IslandRumLongdrinkMedium","https://cocktailflow.com/cocktail/blue-long-island","garnish with lemon wedge"
"1681171402-12498","https://cocktailflow.com/collection/downtown","BronxGinClassicMartiniStrong","https://cocktailflow.com/cocktail/bronx","Ingredients"
"1681171402-12499","https://cocktailflow.com/collection/downtown","BronxGinClassicMartiniStrong","https://cocktailflow.com/cocktail/bronx","1½ parts gin"
"1681171402-12500","https://cocktailflow.com/collection/downtown","BronxGinClassicMartiniStrong","https://cocktailflow.com/cocktail/bronx","½ parts dry vermouth"
"1681171402-12501","https://cocktailflow.com/collection/downtown","BronxGinClassicMartiniStrong","https://cocktailflow.com/cocktail/bronx","¾ parts sweet vermouth"
"1681171402-12502","https://cocktailflow.com/collection/downtown","BronxGinClassicMartiniStrong","https://cocktailflow.com/cocktail/bronx","¾ parts orange juice"
"1681171402-12503","https://cocktailflow.com/collection/downtown","BronxGinClassicMartiniStrong","https://cocktailflow.com/cocktail/bronx","ice cubes"
"1681171402-12504","https://cocktailflow.com/collection/downtown","BronxGinClassicMartiniStrong","https://cocktailflow.com/cocktail/bronx","How to Mix"
"1681171402-12505","https://cocktailflow.com/collection/downtown","BronxGinClassicMartiniStrong","https://cocktailflow.com/cocktail/bronx","fill up the shaker with ice"
"1681171402-12506","https://cocktailflow.com/collection/downtown","BronxGinClassicMartiniStrong","https://cocktailflow.com/cocktail/bronx","pour orange juice,sweet vermouth,dry vermouth,gin into the shaker"
"1681171402-12507","https://cocktailflow.com/collection/downtown","BronxGinClassicMartiniStrong","https://cocktailflow.com/cocktail/bronx","shake well"
"1681171402-12508","https://cocktailflow.com/collection/downtown","BronxGinClassicMartiniStrong","https://cocktailflow.com/cocktail/bronx","strain into the cocktail glass"
"1681171404-12509","https://cocktailflow.com/collection/downtown","City SlickerMartiniStrong","https://cocktailflow.com/cocktail/city-slicker","Ingredients"
"1681171404-12510","https://cocktailflow.com/collection/downtown","City SlickerMartiniStrong","https://cocktailflow.com/cocktail/city-slicker","½ parts Triple sec"
"1681171404-12511","https://cocktailflow.com/collection/downtown","City SlickerMartiniStrong","https://cocktailflow.com/cocktail/city-slicker","2 parts brandy"
"1681171404-12512","https://cocktailflow.com/collection/downtown","City SlickerMartiniStrong","https://cocktailflow.com/cocktail/city-slicker","½ parts lemon juice"
"1681171404-12513","https://cocktailflow.com/collection/downtown","City SlickerMartiniStrong","https://cocktailflow.com/cocktail/city-slicker","ice cubes"
"1681171404-12514","https://cocktailflow.com/collection/downtown","City SlickerMartiniStrong","https://cocktailflow.com/cocktail/city-slicker","How to Mix"
"1681171404-12515","https://cocktailflow.com/collection/downtown","City SlickerMartiniStrong","https://cocktailflow.com/cocktail/city-slicker","fill up the shaker with ice"
"1681171404-12516","https://cocktailflow.com/collection/downtown","City SlickerMartiniStrong","https://cocktailflow.com/cocktail/city-slicker","pour lemon juice,brandy,Triple sec into the shaker"
"1681171404-12517","https://cocktailflow.com/collection/downtown","City SlickerMartiniStrong","https://cocktailflow.com/cocktail/city-slicker","shake well"
"1681171404-12518","https://cocktailflow.com/collection/downtown","City SlickerMartiniStrong","https://cocktailflow.com/cocktail/city-slicker","strain into the cocktail glass"
"1681171406-12519","https://cocktailflow.com/collection/downtown","La LouisianeWhiskeyMartiniExtreme Strong","https://cocktailflow.com/cocktail/la-louisiane","Ingredients"
"1681171406-12520","https://cocktailflow.com/collection/downtown","La LouisianeWhiskeyMartiniExtreme Strong","https://cocktailflow.com/cocktail/la-louisiane","1 part canadian whisky"
"1681171406-12521","https://cocktailflow.com/collection/downtown","La LouisianeWhiskeyMartiniExtreme Strong","https://cocktailflow.com/cocktail/la-louisiane","1 part Benedictine"
"1681171406-12522","https://cocktailflow.com/collection/downtown","La LouisianeWhiskeyMartiniExtreme Strong","https://cocktailflow.com/cocktail/la-louisiane","1 part sweet vermouth"
"1681171406-12523","https://cocktailflow.com/collection/downtown","La LouisianeWhiskeyMartiniExtreme Strong","https://cocktailflow.com/cocktail/la-louisiane","1 dash absinthe"
"1681171406-12524","https://cocktailflow.com/collection/downtown","La LouisianeWhiskeyMartiniExtreme Strong","https://cocktailflow.com/cocktail/la-louisiane","1 dash angostura"
"1681171406-12525","https://cocktailflow.com/collection/downtown","La LouisianeWhiskeyMartiniExtreme Strong","https://cocktailflow.com/cocktail/la-louisiane","ice"
"1681171406-12526","https://cocktailflow.com/collection/downtown","La LouisianeWhiskeyMartiniExtreme Strong","https://cocktailflow.com/cocktail/la-louisiane","How to Mix"
"1681171406-12527","https://cocktailflow.com/collection/downtown","La LouisianeWhiskeyMartiniExtreme Strong","https://cocktailflow.com/cocktail/la-louisiane","fill up the shaker with ice"
"1681171406-12528","https://cocktailflow.com/collection/downtown","La LouisianeWhiskeyMartiniExtreme Strong","https://cocktailflow.com/cocktail/la-louisiane","pour sweet vermouth,canadian whisky,angostura,absinthe,Benedictine into the shaker"
"1681171406-12529","https://cocktailflow.com/collection/downtown","La LouisianeWhiskeyMartiniExtreme Strong","https://cocktailflow.com/cocktail/la-louisiane","shake well"
"1681171406-12530","https://cocktailflow.com/collection/downtown","La LouisianeWhiskeyMartiniExtreme Strong","https://cocktailflow.com/cocktail/la-louisiane","pour sweet vermouth,canadian whisky,angostura,absinthe,Benedictine into the cocktail glass"
"1681171406-12531","https://cocktailflow.com/collection/downtown","La LouisianeWhiskeyMartiniExtreme Strong","https://cocktailflow.com/cocktail/la-louisiane","garnish with cocktail cherry"
"1681171406-12532","https://cocktailflow.com/collection/downtown","La LouisianeWhiskeyMartiniExtreme Strong","https://cocktailflow.com/cocktail/la-louisiane","strain into the glass"
"1681171409-12533","https://cocktailflow.com/collection/downtown","CosmopolitanVodkaClassicMartiniMedium","https://cocktailflow.com/cocktail/cosmopolitan","Ingredients"
"1681171409-12534","https://cocktailflow.com/collection/downtown","CosmopolitanVodkaClassicMartiniMedium","https://cocktailflow.com/cocktail/cosmopolitan","¾ parts Cointreau"
"1681171409-12535","https://cocktailflow.com/collection/downtown","CosmopolitanVodkaClassicMartiniMedium","https://cocktailflow.com/cocktail/cosmopolitan","2 parts citrus vodka"
"1681171409-12536","https://cocktailflow.com/collection/downtown","CosmopolitanVodkaClassicMartiniMedium","https://cocktailflow.com/cocktail/cosmopolitan","¾ parts lime juice"
"1681171409-12537","https://cocktailflow.com/collection/downtown","CosmopolitanVodkaClassicMartiniMedium","https://cocktailflow.com/cocktail/cosmopolitan","1½ parts cranberry juice"
"1681171409-12538","https://cocktailflow.com/collection/downtown","CosmopolitanVodkaClassicMartiniMedium","https://cocktailflow.com/cocktail/cosmopolitan","ice cubes"
"1681171409-12539","https://cocktailflow.com/collection/downtown","CosmopolitanVodkaClassicMartiniMedium","https://cocktailflow.com/cocktail/cosmopolitan","How to Mix"
"1681171409-12540","https://cocktailflow.com/collection/downtown","CosmopolitanVodkaClassicMartiniMedium","https://cocktailflow.com/cocktail/cosmopolitan","fill up the shaker with ice cubes"
"1681171409-12541","https://cocktailflow.com/collection/downtown","CosmopolitanVodkaClassicMartiniMedium","https://cocktailflow.com/cocktail/cosmopolitan","pour vodka,cranberry juice,lime juice,Cointreau into the shaker"
"1681171409-12542","https://cocktailflow.com/collection/downtown","CosmopolitanVodkaClassicMartiniMedium","https://cocktailflow.com/cocktail/cosmopolitan","shake well"
"1681171409-12543","https://cocktailflow.com/collection/downtown","CosmopolitanVodkaClassicMartiniMedium","https://cocktailflow.com/cocktail/cosmopolitan","strain into the cocktail glass"
"1681171409-12544","https://cocktailflow.com/collection/downtown","CosmopolitanVodkaClassicMartiniMedium","https://cocktailflow.com/cocktail/cosmopolitan","garnish with orange wedge"
"1681171411-12545","https://cocktailflow.com/collection/downtown","ManhattanWhiskeyClassicMartiniExtreme Strong","https://cocktailflow.com/cocktail/manhattan","Ingredients"
"1681171411-12546","https://cocktailflow.com/collection/downtown","ManhattanWhiskeyClassicMartiniExtreme Strong","https://cocktailflow.com/cocktail/manhattan","1 dash angostura"
"1681171411-12547","https://cocktailflow.com/collection/downtown","ManhattanWhiskeyClassicMartiniExtreme Strong","https://cocktailflow.com/cocktail/manhattan","1 part red vermouth"
"1681171411-12548","https://cocktailflow.com/collection/downtown","ManhattanWhiskeyClassicMartiniExtreme Strong","https://cocktailflow.com/cocktail/manhattan","2½ parts canadian whisky"
"1681171411-12549","https://cocktailflow.com/collection/downtown","ManhattanWhiskeyClassicMartiniExtreme Strong","https://cocktailflow.com/cocktail/manhattan","ice cubes"
"1681171411-12550","https://cocktailflow.com/collection/downtown","ManhattanWhiskeyClassicMartiniExtreme Strong","https://cocktailflow.com/cocktail/manhattan","How to Mix"
"1681171411-12551","https://cocktailflow.com/collection/downtown","ManhattanWhiskeyClassicMartiniExtreme Strong","https://cocktailflow.com/cocktail/manhattan","fill up the mixer glass with ice cubes"
"1681171411-12552","https://cocktailflow.com/collection/downtown","ManhattanWhiskeyClassicMartiniExtreme Strong","https://cocktailflow.com/cocktail/manhattan","pour angostura,red vermouth,whiskey into the mixer glass"
"1681171411-12553","https://cocktailflow.com/collection/downtown","ManhattanWhiskeyClassicMartiniExtreme Strong","https://cocktailflow.com/cocktail/manhattan","stir together"
"1681171411-12554","https://cocktailflow.com/collection/downtown","ManhattanWhiskeyClassicMartiniExtreme Strong","https://cocktailflow.com/cocktail/manhattan","strain into the cocktail glass"
"1681171411-12555","https://cocktailflow.com/collection/downtown","ManhattanWhiskeyClassicMartiniExtreme Strong","https://cocktailflow.com/cocktail/manhattan","garnish with cocktail cherry"
"1681171413-12556","https://cocktailflow.com/collection/downtown","Jack Frost ManhattanWhiskeyMartiniExtreme Strong","https://cocktailflow.com/cocktail/jack-frost-manhattan","Ingredients"
"1681171413-12557","https://cocktailflow.com/collection/downtown","Jack Frost ManhattanWhiskeyMartiniExtreme Strong","https://cocktailflow.com/cocktail/jack-frost-manhattan","2 parts Bourbon"
"1681171413-12558","https://cocktailflow.com/collection/downtown","Jack Frost ManhattanWhiskeyMartiniExtreme Strong","https://cocktailflow.com/cocktail/jack-frost-manhattan","1 part peppermint schnapps"
"1681171413-12559","https://cocktailflow.com/collection/downtown","Jack Frost ManhattanWhiskeyMartiniExtreme Strong","https://cocktailflow.com/cocktail/jack-frost-manhattan","1 part sweet vermouth"
"1681171413-12560","https://cocktailflow.com/collection/downtown","Jack Frost ManhattanWhiskeyMartiniExtreme Strong","https://cocktailflow.com/cocktail/jack-frost-manhattan","ice cubes"
"1681171413-12561","https://cocktailflow.com/collection/downtown","Jack Frost ManhattanWhiskeyMartiniExtreme Strong","https://cocktailflow.com/cocktail/jack-frost-manhattan","How to Mix"
"1681171413-12562","https://cocktailflow.com/collection/downtown","Jack Frost ManhattanWhiskeyMartiniExtreme Strong","https://cocktailflow.com/cocktail/jack-frost-manhattan","fill up the shaker with ice"
"1681171413-12563","https://cocktailflow.com/collection/downtown","Jack Frost ManhattanWhiskeyMartiniExtreme Strong","https://cocktailflow.com/cocktail/jack-frost-manhattan","pour whiskey,sweet vermouth,peppermint schnapps into the shaker"
"1681171413-12564","https://cocktailflow.com/collection/downtown","Jack Frost ManhattanWhiskeyMartiniExtreme Strong","https://cocktailflow.com/cocktail/jack-frost-manhattan","shake well"
"1681171413-12565","https://cocktailflow.com/collection/downtown","Jack Frost ManhattanWhiskeyMartiniExtreme Strong","https://cocktailflow.com/cocktail/jack-frost-manhattan","strain into the cocktail glass"
"1681171413-12566","https://cocktailflow.com/collection/downtown","Jack Frost ManhattanWhiskeyMartiniExtreme Strong","https://cocktailflow.com/cocktail/jack-frost-manhattan","garnish with cocktail cherry"
